2018-11-05 20:20:55 INFO  Crawler:218 - ============== Start Crawler =============
2018-11-05 20:20:55 INFO  Crawler:219 - CONFIG FILE    : ./config/config_naver_news.json
2018-11-05 20:20:55 INFO  Crawler:223 - CRAWLER NAME   : naver_news
2018-11-05 20:20:55 INFO  Crawler:224 - CRAWLER TYPE   : SCENARIO_STATIC
2018-11-05 20:20:55 INFO  Crawler:225 - CRAWLER DELAY  : 3 sec
2018-11-05 20:20:55 INFO  Crawler:226 - IGNORE ROBOTS  : true
2018-11-05 20:20:55 INFO  Crawler:227 - LIMIT_COUNT    : -1
2018-11-05 20:20:55 INFO  Crawler:228 - FILTER COUNT   : 0
2018-11-05 20:20:55 INFO  Crawler:232 - SCENARIO COUNT : 4
2018-11-05 20:20:55 INFO  Crawler:233 - COLLECT COUNT  : 1
2018-11-05 20:20:55 INFO  Crawler:234 - SAVE TYPE      : DB
2018-11-05 20:20:55 INFO  Crawler:235 - SAVE HTML      : false
2018-11-05 20:20:55 INFO  Crawler:236 - ==========================================
2018-11-05 20:21:00 ERROR Crawler:258 - [ERR URL] https://news.naver.com/main/list.nhn?mode=LPOD&date=20181105&mid=sec&oid=138&listType=title
2018-11-05 20:21:00 ERROR Crawler:261 - L ERR_SCEN_ELEMENT : #main_content > div.paging > a
2018-11-05 20:21:00 INFO  Crawler:265 - [Progress 1] save : 0, err : 1, remain_work : 52, total : 53
2018-11-05 21:24:32 INFO  Crawler:265 - [Progress 1224] save : 287, err : 17, remain_work : 20, total : 1244
2018-11-05 21:24:35 INFO  Crawler:265 - [Progress 1225] save : 287, err : 17, remain_work : 19, total : 1244
2018-11-05 21:24:38 INFO  Crawler:265 - [Progress 1226] save : 288, err : 17, remain_work : 18, total : 1244
2018-11-05 21:24:41 INFO  Crawler:265 - [Progress 1227] save : 288, err : 17, remain_work : 17, total : 1244
2018-11-05 21:24:44 INFO  Crawler:265 - [Progress 1228] save : 289, err : 17, remain_work : 16, total : 1244
2018-11-05 21:24:47 INFO  Crawler:265 - [Progress 1229] save : 289, err : 17, remain_work : 15, total : 1244
2018-11-05 21:24:50 INFO  Crawler:265 - [Progress 1230] save : 289, err : 17, remain_work : 14, total : 1244
2018-11-05 21:24:53 INFO  Crawler:265 - [Progress 1231] save : 289, err : 17, remain_work : 13, total : 1244
2018-11-05 21:24:57 INFO  Crawler:265 - [Progress 1232] save : 290, err : 17, remain_work : 12, total : 1244
2018-11-05 21:25:00 INFO  Crawler:265 - [Progress 1233] save : 290, err : 17, remain_work : 11, total : 1244
2018-11-05 21:25:03 INFO  Crawler:265 - [Progress 1234] save : 290, err : 17, remain_work : 10, total : 1244
2018-11-05 21:25:06 INFO  Crawler:265 - [Progress 1235] save : 290, err : 17, remain_work : 9, total : 1244
2018-11-05 21:25:09 INFO  Crawler:265 - [Progress 1236] save : 290, err : 17, remain_work : 8, total : 1244
2018-11-05 21:25:12 INFO  Crawler:265 - [Progress 1237] save : 290, err : 17, remain_work : 7, total : 1244
2018-11-05 21:25:15 INFO  Crawler:265 - [Progress 1238] save : 290, err : 17, remain_work : 6, total : 1244
2018-11-05 21:25:18 INFO  Crawler:265 - [Progress 1239] save : 290, err : 17, remain_work : 5, total : 1244
2018-11-05 21:25:21 INFO  Crawler:265 - [Progress 1240] save : 290, err : 17, remain_work : 4, total : 1244
2018-11-05 21:25:24 INFO  Crawler:265 - [Progress 1241] save : 291, err : 17, remain_work : 3, total : 1244
2018-11-05 21:25:27 INFO  Crawler:265 - [Progress 1242] save : 292, err : 17, remain_work : 2, total : 1244
2018-11-05 21:25:30 INFO  Crawler:265 - [Progress 1243] save : 292, err : 17, remain_work : 5, total : 1248
2018-11-05 21:25:34 INFO  Crawler:265 - [Progress 1244] save : 292, err : 17, remain_work : 56, total : 1300
2018-11-05 21:25:37 INFO  Crawler:265 - [Progress 1245] save : 292, err : 17, remain_work : 55, total : 1300
2018-11-05 21:25:40 INFO  Crawler:265 - [Progress 1246] save : 292, err : 17, remain_work : 54, total : 1300
2018-11-05 21:25:43 INFO  Crawler:265 - [Progress 1247] save : 292, err : 17, remain_work : 53, total : 1300
2018-11-05 21:25:46 INFO  Crawler:265 - [Progress 1248] save : 293, err : 17, remain_work : 52, total : 1300
2018-11-05 21:25:49 INFO  Crawler:265 - [Progress 1249] save : 293, err : 17, remain_work : 51, total : 1300
2018-11-05 21:25:52 INFO  Crawler:265 - [Progress 1250] save : 293, err : 17, remain_work : 50, total : 1300
2018-11-05 21:25:55 INFO  Crawler:265 - [Progress 1251] save : 293, err : 17, remain_work : 49, total : 1300
2018-11-05 21:25:58 INFO  Crawler:265 - [Progress 1252] save : 293, err : 17, remain_work : 48, total : 1300
2018-11-05 21:26:01 INFO  Crawler:265 - [Progress 1253] save : 293, err : 17, remain_work : 47, total : 1300
2018-11-05 21:26:04 INFO  Crawler:265 - [Progress 1254] save : 294, err : 17, remain_work : 46, total : 1300
2018-11-05 21:26:08 INFO  Crawler:265 - [Progress 1255] save : 294, err : 17, remain_work : 45, total : 1300
2018-11-05 21:26:11 INFO  Crawler:265 - [Progress 1256] save : 294, err : 17, remain_work : 44, total : 1300
2018-11-05 21:26:14 INFO  Crawler:265 - [Progress 1257] save : 295, err : 17, remain_work : 43, total : 1300
2018-11-05 21:26:17 INFO  Crawler:265 - [Progress 1258] save : 295, err : 17, remain_work : 42, total : 1300
2018-11-05 21:26:20 INFO  Crawler:265 - [Progress 1259] save : 295, err : 17, remain_work : 41, total : 1300
2018-11-05 21:26:23 INFO  Crawler:265 - [Progress 1260] save : 295, err : 17, remain_work : 40, total : 1300
2018-11-05 21:26:26 INFO  Crawler:265 - [Progress 1261] save : 295, err : 17, remain_work : 39, total : 1300
2018-11-05 21:26:29 INFO  Crawler:265 - [Progress 1262] save : 295, err : 17, remain_work : 38, total : 1300
2018-11-05 21:26:32 INFO  Crawler:265 - [Progress 1263] save : 296, err : 17, remain_work : 37, total : 1300
2018-11-05 21:26:35 INFO  Crawler:265 - [Progress 1264] save : 296, err : 17, remain_work : 36, total : 1300
2018-11-05 21:26:38 INFO  Crawler:265 - [Progress 1265] save : 296, err : 17, remain_work : 35, total : 1300
2018-11-05 21:26:41 INFO  Crawler:265 - [Progress 1266] save : 296, err : 17, remain_work : 34, total : 1300
2018-11-05 21:26:45 INFO  Crawler:265 - [Progress 1267] save : 297, err : 17, remain_work : 33, total : 1300
2018-11-05 21:26:48 INFO  Crawler:265 - [Progress 1268] save : 298, err : 17, remain_work : 32, total : 1300
2018-11-05 21:26:51 INFO  Crawler:265 - [Progress 1269] save : 298, err : 17, remain_work : 31, total : 1300
2018-11-05 21:26:54 INFO  Crawler:265 - [Progress 1270] save : 298, err : 17, remain_work : 30, total : 1300
2018-11-05 21:26:57 INFO  Crawler:265 - [Progress 1271] save : 299, err : 17, remain_work : 29, total : 1300
2018-11-05 21:27:00 INFO  Crawler:265 - [Progress 1272] save : 299, err : 17, remain_work : 28, total : 1300
2018-11-05 21:27:03 INFO  Crawler:265 - [Progress 1273] save : 299, err : 17, remain_work : 27, total : 1300
2018-11-05 21:27:07 INFO  Crawler:265 - [Progress 1274] save : 300, err : 17, remain_work : 26, total : 1300
2018-11-05 21:27:10 INFO  Crawler:265 - [Progress 1275] save : 300, err : 17, remain_work : 25, total : 1300
2018-11-05 21:27:13 INFO  Crawler:265 - [Progress 1276] save : 300, err : 17, remain_work : 24, total : 1300
2018-11-05 21:27:16 INFO  Crawler:265 - [Progress 1277] save : 300, err : 17, remain_work : 23, total : 1300
2018-11-05 21:27:19 INFO  Crawler:265 - [Progress 1278] save : 301, err : 17, remain_work : 22, total : 1300
2018-11-05 21:27:22 INFO  Crawler:265 - [Progress 1279] save : 302, err : 17, remain_work : 21, total : 1300
2018-11-05 21:27:25 INFO  Crawler:265 - [Progress 1280] save : 302, err : 17, remain_work : 20, total : 1300
2018-11-05 21:27:28 INFO  Crawler:265 - [Progress 1281] save : 303, err : 17, remain_work : 19, total : 1300
2018-11-05 21:27:31 INFO  Crawler:265 - [Progress 1282] save : 303, err : 17, remain_work : 18, total : 1300
2018-11-05 21:27:34 INFO  Crawler:265 - [Progress 1283] save : 303, err : 17, remain_work : 17, total : 1300
2018-11-05 21:27:37 INFO  Crawler:265 - [Progress 1284] save : 303, err : 17, remain_work : 16, total : 1300
2018-11-05 21:27:40 INFO  Crawler:265 - [Progress 1285] save : 303, err : 17, remain_work : 15, total : 1300
2018-11-05 21:27:44 INFO  Crawler:265 - [Progress 1286] save : 303, err : 17, remain_work : 14, total : 1300
2018-11-05 21:27:47 INFO  Crawler:265 - [Progress 1287] save : 304, err : 17, remain_work : 13, total : 1300
2018-11-05 21:27:50 INFO  Crawler:265 - [Progress 1288] save : 304, err : 17, remain_work : 12, total : 1300
2018-11-05 21:27:53 INFO  Crawler:265 - [Progress 1289] save : 304, err : 17, remain_work : 11, total : 1300
2018-11-05 21:27:56 INFO  Crawler:265 - [Progress 1290] save : 304, err : 17, remain_work : 10, total : 1300
2018-11-05 21:27:59 INFO  Crawler:265 - [Progress 1291] save : 304, err : 17, remain_work : 9, total : 1300
2018-11-05 21:28:02 INFO  Crawler:265 - [Progress 1292] save : 304, err : 17, remain_work : 8, total : 1300
2018-11-05 21:28:05 INFO  Crawler:265 - [Progress 1293] save : 304, err : 17, remain_work : 7, total : 1300
2018-11-05 21:28:08 INFO  Crawler:265 - [Progress 1294] save : 304, err : 17, remain_work : 6, total : 1300
2018-11-05 21:28:11 INFO  Crawler:265 - [Progress 1295] save : 304, err : 17, remain_work : 5, total : 1300
2018-11-05 21:28:14 INFO  Crawler:265 - [Progress 1296] save : 304, err : 17, remain_work : 4, total : 1300
2018-11-05 21:28:17 INFO  Crawler:265 - [Progress 1297] save : 304, err : 17, remain_work : 3, total : 1300
2018-11-05 21:28:21 INFO  Crawler:265 - [Progress 1298] save : 305, err : 17, remain_work : 2, total : 1300
2018-11-05 21:28:24 INFO  Crawler:265 - [Progress 1299] save : 305, err : 17, remain_work : 23, total : 1322
2018-11-05 21:28:27 ERROR Crawler:258 - [ERR URL] https://news.naver.com////////////////////////main/list.nhn?mode=LPOD&date=20181009&mid=sec&oid=138&listType=title
2018-11-05 21:28:27 ERROR Crawler:261 - L ERR_SCEN_ELEMENT : #main_content > div.paging > a
2018-11-05 21:28:27 INFO  Crawler:265 - [Progress 1300] save : 305, err : 18, remain_work : 73, total : 1373
2018-11-05 21:28:30 INFO  Crawler:265 - [Progress 1301] save : 305, err : 18, remain_work : 72, total : 1373
2018-11-05 21:28:33 INFO  Crawler:265 - [Progress 1302] save : 306, err : 18, remain_work : 71, total : 1373
2018-11-05 21:28:36 INFO  Crawler:265 - [Progress 1303] save : 306, err : 18, remain_work : 70, total : 1373
2018-11-05 21:28:39 INFO  Crawler:265 - [Progress 1304] save : 307, err : 18, remain_work : 69, total : 1373
2018-11-05 21:28:42 INFO  Crawler:265 - [Progress 1305] save : 307, err : 18, remain_work : 68, total : 1373
2018-11-05 21:28:45 INFO  Crawler:265 - [Progress 1306] save : 307, err : 18, remain_work : 67, total : 1373
2018-11-05 21:28:48 INFO  Crawler:265 - [Progress 1307] save : 307, err : 18, remain_work : 66, total : 1373
2018-11-05 21:28:52 INFO  Crawler:265 - [Progress 1308] save : 308, err : 18, remain_work : 65, total : 1373
2018-11-05 21:28:55 INFO  Crawler:265 - [Progress 1309] save : 308, err : 18, remain_work : 64, total : 1373
2018-11-05 21:28:58 INFO  Crawler:265 - [Progress 1310] save : 308, err : 18, remain_work : 63, total : 1373
2018-11-05 21:29:01 INFO  Crawler:265 - [Progress 1311] save : 308, err : 18, remain_work : 62, total : 1373
2018-11-05 21:29:04 INFO  Crawler:265 - [Progress 1312] save : 309, err : 18, remain_work : 61, total : 1373
2018-11-05 21:29:08 INFO  Crawler:265 - [Progress 1313] save : 309, err : 18, remain_work : 60, total : 1373
2018-11-05 21:29:11 INFO  Crawler:265 - [Progress 1314] save : 309, err : 18, remain_work : 59, total : 1373
2018-11-05 21:29:14 INFO  Crawler:265 - [Progress 1315] save : 310, err : 18, remain_work : 58, total : 1373
2018-11-05 21:29:17 INFO  Crawler:265 - [Progress 1316] save : 310, err : 18, remain_work : 57, total : 1373
2018-11-05 21:29:20 INFO  Crawler:265 - [Progress 1317] save : 310, err : 18, remain_work : 56, total : 1373
2018-11-05 21:29:23 INFO  Crawler:265 - [Progress 1318] save : 311, err : 18, remain_work : 55, total : 1373
2018-11-05 21:29:26 INFO  Crawler:265 - [Progress 1319] save : 311, err : 18, remain_work : 54, total : 1373
2018-11-05 21:29:29 INFO  Crawler:265 - [Progress 1320] save : 311, err : 18, remain_work : 53, total : 1373
2018-11-05 21:29:32 INFO  Crawler:265 - [Progress 1321] save : 311, err : 18, remain_work : 52, total : 1373
2018-11-05 21:29:35 INFO  Crawler:265 - [Progress 1322] save : 312, err : 18, remain_work : 51, total : 1373
2018-11-05 21:29:38 INFO  Crawler:265 - [Progress 1323] save : 312, err : 18, remain_work : 50, total : 1373
2018-11-05 21:29:42 INFO  Crawler:265 - [Progress 1324] save : 312, err : 18, remain_work : 49, total : 1373
2018-11-05 21:29:45 INFO  Crawler:265 - [Progress 1325] save : 312, err : 18, remain_work : 48, total : 1373
2018-11-05 21:29:48 INFO  Crawler:265 - [Progress 1326] save : 313, err : 18, remain_work : 47, total : 1373
2018-11-05 21:29:51 INFO  Crawler:265 - [Progress 1327] save : 313, err : 18, remain_work : 46, total : 1373
2018-11-05 21:29:54 INFO  Crawler:265 - [Progress 1328] save : 313, err : 18, remain_work : 45, total : 1373
2018-11-05 21:29:57 INFO  Crawler:265 - [Progress 1329] save : 313, err : 18, remain_work : 44, total : 1373
2018-11-05 21:30:00 INFO  Crawler:265 - [Progress 1330] save : 314, err : 18, remain_work : 43, total : 1373
2018-11-05 21:30:03 INFO  Crawler:265 - [Progress 1331] save : 314, err : 18, remain_work : 42, total : 1373
2018-11-05 21:30:07 INFO  Crawler:265 - [Progress 1332] save : 314, err : 18, remain_work : 41, total : 1373
2018-11-05 21:30:10 INFO  Crawler:265 - [Progress 1333] save : 314, err : 18, remain_work : 40, total : 1373
2018-11-05 21:30:13 INFO  Crawler:265 - [Progress 1334] save : 314, err : 18, remain_work : 39, total : 1373
2018-11-05 21:30:16 INFO  Crawler:265 - [Progress 1335] save : 314, err : 18, remain_work : 38, total : 1373
2018-11-05 21:30:19 INFO  Crawler:265 - [Progress 1336] save : 314, err : 18, remain_work : 37, total : 1373
2018-11-05 21:30:22 INFO  Crawler:265 - [Progress 1337] save : 314, err : 18, remain_work : 36, total : 1373
2018-11-05 21:30:25 INFO  Crawler:265 - [Progress 1338] save : 314, err : 18, remain_work : 35, total : 1373
2018-11-05 21:30:28 INFO  Crawler:265 - [Progress 1339] save : 315, err : 18, remain_work : 34, total : 1373
2018-11-05 21:30:31 INFO  Crawler:265 - [Progress 1340] save : 315, err : 18, remain_work : 33, total : 1373
2018-11-05 21:30:34 INFO  Crawler:265 - [Progress 1341] save : 316, err : 18, remain_work : 32, total : 1373
2018-11-05 21:30:37 INFO  Crawler:265 - [Progress 1342] save : 316, err : 18, remain_work : 31, total : 1373
2018-11-05 21:30:40 INFO  Crawler:265 - [Progress 1343] save : 316, err : 18, remain_work : 30, total : 1373
2018-11-05 21:30:44 INFO  Crawler:265 - [Progress 1344] save : 316, err : 18, remain_work : 29, total : 1373
2018-11-05 21:30:47 INFO  Crawler:265 - [Progress 1345] save : 317, err : 18, remain_work : 28, total : 1373
2018-11-05 21:30:50 INFO  Crawler:265 - [Progress 1346] save : 318, err : 18, remain_work : 27, total : 1373
2018-11-05 21:30:53 INFO  Crawler:265 - [Progress 1347] save : 319, err : 18, remain_work : 26, total : 1373
2018-11-05 21:30:56 INFO  Crawler:265 - [Progress 1348] save : 319, err : 18, remain_work : 25, total : 1373
2018-11-05 21:30:59 INFO  Crawler:265 - [Progress 1349] save : 319, err : 18, remain_work : 24, total : 1373
2018-11-05 21:31:02 INFO  Crawler:265 - [Progress 1350] save : 320, err : 18, remain_work : 23, total : 1373
2018-11-05 21:31:05 INFO  Crawler:265 - [Progress 1351] save : 320, err : 18, remain_work : 22, total : 1373
2018-11-05 21:31:08 INFO  Crawler:265 - [Progress 1352] save : 320, err : 18, remain_work : 21, total : 1373
2018-11-05 21:31:11 INFO  Crawler:265 - [Progress 1353] save : 320, err : 18, remain_work : 20, total : 1373
2018-11-05 21:31:14 INFO  Crawler:265 - [Progress 1354] save : 320, err : 18, remain_work : 19, total : 1373
2018-11-05 21:31:18 INFO  Crawler:265 - [Progress 1355] save : 320, err : 18, remain_work : 18, total : 1373
2018-11-05 21:31:21 INFO  Crawler:265 - [Progress 1356] save : 320, err : 18, remain_work : 17, total : 1373
2018-11-05 21:31:24 INFO  Crawler:265 - [Progress 1357] save : 320, err : 18, remain_work : 16, total : 1373
2018-11-05 21:31:27 INFO  Crawler:265 - [Progress 1358] save : 320, err : 18, remain_work : 15, total : 1373
2018-11-05 21:31:30 INFO  Crawler:265 - [Progress 1359] save : 320, err : 18, remain_work : 14, total : 1373
2018-11-05 21:31:33 INFO  Crawler:265 - [Progress 1360] save : 320, err : 18, remain_work : 13, total : 1373
2018-11-05 21:31:36 INFO  Crawler:265 - [Progress 1361] save : 320, err : 18, remain_work : 12, total : 1373
2018-11-05 21:31:39 INFO  Crawler:265 - [Progress 1362] save : 320, err : 18, remain_work : 11, total : 1373
2018-11-05 21:31:42 INFO  Crawler:265 - [Progress 1363] save : 320, err : 18, remain_work : 10, total : 1373
2018-11-05 21:31:45 INFO  Crawler:265 - [Progress 1364] save : 320, err : 18, remain_work : 9, total : 1373
2018-11-05 21:31:48 INFO  Crawler:265 - [Progress 1365] save : 320, err : 18, remain_work : 8, total : 1373
2018-11-05 21:31:52 INFO  Crawler:265 - [Progress 1366] save : 320, err : 18, remain_work : 7, total : 1373
2018-11-05 21:31:55 INFO  Crawler:265 - [Progress 1367] save : 320, err : 18, remain_work : 6, total : 1373
2018-11-05 21:31:58 INFO  Crawler:265 - [Progress 1368] save : 320, err : 18, remain_work : 5, total : 1373
2018-11-05 21:32:01 INFO  Crawler:265 - [Progress 1369] save : 320, err : 18, remain_work : 4, total : 1373
2018-11-05 21:32:04 INFO  Crawler:265 - [Progress 1370] save : 320, err : 18, remain_work : 3, total : 1373
2018-11-05 21:32:07 INFO  Crawler:265 - [Progress 1371] save : 320, err : 18, remain_work : 2, total : 1373
2018-11-05 21:32:10 INFO  Crawler:265 - [Progress 1372] save : 320, err : 18, remain_work : 1, total : 1373
2018-11-05 21:32:13 ERROR Crawler:258 - [ERR URL] https://news.naver.com/////////////////////////main/list.nhn?mode=LPOD&date=20181008&mid=sec&oid=138&listType=title
2018-11-05 21:32:13 ERROR Crawler:261 - L ERR_SCEN_ELEMENT : #main_content > div.paging > a
2018-11-05 21:32:13 INFO  Crawler:265 - [Progress 1373] save : 320, err : 19, remain_work : 51, total : 1424
2018-11-05 21:32:16 INFO  Crawler:265 - [Progress 1374] save : 320, err : 19, remain_work : 50, total : 1424
2018-11-05 21:32:19 INFO  Crawler:265 - [Progress 1375] save : 321, err : 19, remain_work : 49, total : 1424
2018-11-05 21:32:22 INFO  Crawler:265 - [Progress 1376] save : 322, err : 19, remain_work : 48, total : 1424
2018-11-05 21:32:25 INFO  Crawler:265 - [Progress 1377] save : 323, err : 19, remain_work : 47, total : 1424
2018-11-05 21:32:29 INFO  Crawler:265 - [Progress 1378] save : 323, err : 19, remain_work : 46, total : 1424
2018-11-05 21:32:32 INFO  Crawler:265 - [Progress 1379] save : 323, err : 19, remain_work : 45, total : 1424
2018-11-05 21:32:35 INFO  Crawler:265 - [Progress 1380] save : 324, err : 19, remain_work : 44, total : 1424
2018-11-05 21:32:38 INFO  Crawler:265 - [Progress 1381] save : 324, err : 19, remain_work : 43, total : 1424
2018-11-05 21:32:41 INFO  Crawler:265 - [Progress 1382] save : 324, err : 19, remain_work : 42, total : 1424
2018-11-05 21:32:44 INFO  Crawler:265 - [Progress 1383] save : 324, err : 19, remain_work : 41, total : 1424
2018-11-05 21:32:47 INFO  Crawler:265 - [Progress 1384] save : 324, err : 19, remain_work : 40, total : 1424
2018-11-05 21:32:50 INFO  Crawler:265 - [Progress 1385] save : 324, err : 19, remain_work : 39, total : 1424
2018-11-05 21:32:53 INFO  Crawler:265 - [Progress 1386] save : 324, err : 19, remain_work : 38, total : 1424
2018-11-05 21:32:56 INFO  Crawler:265 - [Progress 1387] save : 324, err : 19, remain_work : 37, total : 1424
2018-11-05 21:32:59 INFO  Crawler:265 - [Progress 1388] save : 324, err : 19, remain_work : 36, total : 1424
2018-11-05 21:33:03 INFO  Crawler:265 - [Progress 1389] save : 324, err : 19, remain_work : 35, total : 1424
2018-11-05 21:33:06 INFO  Crawler:265 - [Progress 1390] save : 324, err : 19, remain_work : 34, total : 1424
2018-11-05 21:33:09 INFO  Crawler:265 - [Progress 1391] save : 324, err : 19, remain_work : 33, total : 1424
2018-11-05 21:33:12 INFO  Crawler:265 - [Progress 1392] save : 324, err : 19, remain_work : 32, total : 1424
2018-11-05 21:33:15 INFO  Crawler:265 - [Progress 1393] save : 324, err : 19, remain_work : 31, total : 1424
2018-11-05 21:33:18 INFO  Crawler:265 - [Progress 1394] save : 324, err : 19, remain_work : 30, total : 1424
2018-11-05 21:33:21 INFO  Crawler:265 - [Progress 1395] save : 324, err : 19, remain_work : 29, total : 1424
2018-11-05 21:33:25 INFO  Crawler:265 - [Progress 1396] save : 324, err : 19, remain_work : 28, total : 1424
2018-11-05 21:33:28 INFO  Crawler:265 - [Progress 1397] save : 324, err : 19, remain_work : 27, total : 1424
2018-11-05 21:33:31 INFO  Crawler:265 - [Progress 1398] save : 324, err : 19, remain_work : 26, total : 1424
2018-11-05 21:33:34 INFO  Crawler:265 - [Progress 1399] save : 324, err : 19, remain_work : 25, total : 1424
